tenantId,make,model,year,warehouseId,spotId
tenant-044,Volvo,VNL,2021,1,37
tenant-011,Peterbilt,579,2018,3,73
tenant-016,Mercedes-Benz,Sprinter,2024,3,104
tenant-028,Kenworth,T680,2024,3,113
tenant-046,Freightliner,Cascadia,2019,3,57
tenant-014,Toyota,Camry,2016,3,90
tenant-050,Volvo,VNL,2026,5,24
tenant-019,Honda,CR-V,2019,4,108
tenant-048,Peterbilt,579,2024,2,83
tenant-006,Chevrolet,Silverado,2023,5,1
tenant-028,Toyota,Camry,2026,3,180
tenant-015,Volvo,VNL,2021,3,104
tenant-002,Toyota,Camry,2015,4,138
tenant-022,Isuzu,NPR,2019,5,31
tenant-031,Toyota,Tacoma,2024,5,192
tenant-008,Ford,F-150,2016,4,91
tenant-020,Kenworth,T680,2021,3,21
tenant-009,Toyota,Camry,2022,3,109
tenant-001,Toyota,Tacoma,2018,5,155
tenant-017,Isuzu,NPR,2026,4,127
tenant-007,Mercedes-Benz,Sprinter,2018,1,19
tenant-018,Isuzu,NPR,2022,4,67
tenant-025,Toyota,Camry,2016,2,76
tenant-005,Ford,F-150,2015,1,40
tenant-045,Isuzu,NPR,2021,2,34
tenant-012,Toyota,Camry,2017,4,142
tenant-006,Ford,F-150,2026,4,18
tenant-037,Peterbilt,579,2022,3,192
tenant-016,Toyota,Tacoma,2021,5,156
tenant-006,Ford,Transit,2018,5,21
tenant-029,Volvo,VNL,2024,5,6
tenant-032,Kenworth,T680,2021,1,82
tenant-044,Isuzu,NPR,2023,2,97
tenant-012,Ram,1500,2019,1,24
tenant-017,Nissan,NV200,2022,1,143
tenant-019,Toyota,Tacoma,2019,3,82
tenant-026,Chevrolet,Silverado,2015,3,123
tenant-037,Chevrolet,Silverado,2018,2,139
tenant-018,Mercedes-Benz,Sprinter,2020,4,157
tenant-033,Chevrolet,Silverado,2021,2,20
tenant-036,Isuzu,NPR,2019,1,169
tenant-045,Freightliner,Cascadia,2023,2,129
tenant-009,Ford,F-150,2024,1,173
tenant-039,Chevrolet,Silverado,2026,4,135
tenant-039,Chevrolet,Silverado,2024,1,71
tenant-012,Ford,Transit,2020,2,164
tenant-022,Kenworth,T680,2025,2,27
tenant-015,Peterbilt,579,2019,5,80
tenant-029,Toyota,Camry,2015,1,59
tenant-001,Ford,Transit,2023,2,184
tenant-001,Toyota,Tacoma,2017,1,174
tenant-037,Volvo,VNL,2018,4,7
tenant-008,Ram,1500,2023,1,13
tenant-049,Ram,1500,2016,3,183
tenant-013,GMC,Sierra,2025,2,69
tenant-047,Nissan,NV200,2023,2,199
tenant-023,Nissan,NV200,2025,3,158
tenant-023,Toyota,Camry,2024,3,143
tenant-020,Honda,CR-V,2018,4,84
tenant-042,Peterbilt,579,2018,4,87
tenant-036,GMC,Sierra,2022,1,149
tenant-018,Kenworth,T680,2026,5,110
tenant-005,Kenworth,T680,2015,1,175
tenant-020,Nissan,NV200,2015,4,152
tenant-046,Kenworth,T680,2016,2,112
tenant-017,Freightliner,Cascadia,2018,2,168
tenant-050,Isuzu,NPR,2025,5,39
tenant-027,Toyota,Tacoma,2025,2,68
tenant-049,Honda,CR-V,2020,3,100
tenant-004,GMC,Sierra,2020,4,69
tenant-039,Toyota,Camry,2017,1,170
tenant-039,Ford,Transit,2017,3,14
tenant-021,Ford,F-150,2024,2,120
tenant-036,Toyota,Tacoma,2025,2,159
tenant-026,Toyota,Tacoma,2016,5,196
tenant-004,Peterbilt,579,2025,4,37
tenant-039,Kenworth,T680,2023,2,151
tenant-025,Honda,CR-V,2026,4,70
tenant-026,Ram,1500,2022,4,88
tenant-005,Peterbilt,579,2023,3,197
tenant-048,Toyota,Camry,2022,4,10
tenant-019,Chevrolet,Silverado,2018,4,178
tenant-002,Mercedes-Benz,Sprinter,2018,1,12
tenant-021,Isuzu,NPR,2019,3,43
tenant-008,Toyota,Tacoma,2022,4,49
tenant-007,Peterbilt,579,2023,4,31
tenant-024,Nissan,NV200,2018,1,62
tenant-003,Toyota,Camry,2025,5,57
tenant-028,Toyota,Tacoma,2019,5,170
tenant-016,Nissan,NV200,2015,3,74
tenant-013,Ford,Transit,2017,3,106
tenant-011,Ford,F-150,2017,3,30
tenant-015,Freightliner,Cascadia,2016,3,160
tenant-020,Freightliner,Cascadia,2020,4,186
tenant-009,Peterbilt,579,2024,2,149
tenant-048,Mercedes-Benz,Sprinter,2022,5,39
tenant-032,Peterbilt,579,2020,2,179
tenant-015,Honda,CR-V,2015,1,67
tenant-025,Isuzu,NPR,2018,3,31
tenant-046,GMC,Sierra,2024,4,177
tenant-013,Kenworth,T680,2017,2,106
tenant-037,Honda,CR-V,2025,3,150
tenant-036,Peterbilt,579,2019,3,192
tenant-012,Volvo,VNL,2021,3,12
tenant-040,Ford,F-150,2022,4,19
tenant-042,Isuzu,NPR,2016,3,110
tenant-048,Nissan,NV200,2026,1,116
tenant-007,Nissan,NV200,2018,3,172
tenant-015,Volvo,VNL,2026,2,94
tenant-010,Isuzu,NPR,2020,2,68
tenant-038,Freightliner,Cascadia,2019,2,32
tenant-040,Isuzu,NPR,2016,4,115
tenant-031,Volvo,VNL,2017,4,184
tenant-002,Ford,F-150,2020,3,155
tenant-023,GMC,Sierra,2023,4,120
tenant-024,Ford,F-150,2019,2,104
tenant-040,GMC,Sierra,2020,5,152
tenant-036,Toyota,Camry,2025,2,161
tenant-045,Ford,F-150,2020,4,29
tenant-007,Isuzu,NPR,2025,1,59
tenant-029,Mercedes-Benz,Sprinter,2021,4,24
tenant-050,Ford,F-150,2020,1,143
tenant-023,Chevrolet,Silverado,2021,2,188
tenant-025,Isuzu,NPR,2024,5,153
tenant-001,Freightliner,Cascadia,2015,1,24
tenant-018,GMC,Sierra,2023,4,161
tenant-019,Peterbilt,579,2023,1,36
tenant-023,Honda,CR-V,2018,1,72
tenant-031,Ram,1500,2023,2,99
tenant-034,Volvo,VNL,2018,4,150
tenant-017,Volvo,VNL,2019,2,51
tenant-007,Ford,Transit,2024,5,59
tenant-015,Nissan,NV200,2016,4,148
tenant-034,Ford,F-150,2024,4,159
tenant-043,Peterbilt,579,2025,3,8
tenant-043,Kenworth,T680,2024,5,173
tenant-037,Isuzu,NPR,2025,4,143
tenant-038,Freightliner,Cascadia,2019,1,177
tenant-015,Isuzu,NPR,2019,5,33
tenant-003,GMC,Sierra,2019,1,60
tenant-010,Mercedes-Benz,Sprinter,2016,4,169
tenant-009,Isuzu,NPR,2023,1,192
tenant-044,Chevrolet,Silverado,2017,5,13
tenant-042,Ford,F-150,2016,1,111
tenant-006,Toyota,Tacoma,2017,3,196
tenant-037,Peterbilt,579,2019,2,66
tenant-029,Peterbilt,579,2021,3,155
tenant-035,Peterbilt,579,2022,3,174
tenant-005,Peterbilt,579,2024,4,93
tenant-049,Nissan,NV200,2023,5,41
tenant-014,Volvo,VNL,2023,4,174
tenant-034,Chevrolet,Silverado,2018,4,164
tenant-007,Toyota,Camry,2021,3,113
tenant-036,Isuzu,NPR,2022,3,199
tenant-008,Freightliner,Cascadia,2021,4,187
tenant-048,Kenworth,T680,2025,3,39
tenant-004,Nissan,NV200,2023,3,192
tenant-016,Volvo,VNL,2020,4,114
tenant-044,Honda,CR-V,2019,3,199
tenant-038,Peterbilt,579,2023,2,100
tenant-030,Chevrolet,Silverado,2019,4,179
tenant-050,Mercedes-Benz,Sprinter,2026,1,80
tenant-001,Volvo,VNL,2026,5,108
tenant-004,Toyota,Camry,2017,2,191
tenant-028,Nissan,NV200,2018,2,69
tenant-038,Chevrolet,Silverado,2015,1,78
tenant-009,Toyota,Camry,2018,1,149
tenant-012,Isuzu,NPR,2023,2,70
tenant-034,Freightliner,Cascadia,2020,4,139
tenant-015,Honda,CR-V,2025,1,185
tenant-005,Ford,F-150,2021,4,153
tenant-033,Ram,1500,2019,3,160
tenant-045,Ford,Transit,2022,1,81
tenant-023,Kenworth,T680,2020,2,125
tenant-034,Isuzu,NPR,2016,4,26
tenant-027,Chevrolet,Silverado,2023,1,41
tenant-050,Chevrolet,Silverado,2020,3,168
tenant-039,Toyota,Tacoma,2018,3,199
tenant-050,Volvo,VNL,2021,3,65
tenant-024,GMC,Sierra,2018,4,166
tenant-020,Honda,CR-V,2018,1,200
tenant-044,Volvo,VNL,2016,3,114
tenant-027,Volvo,VNL,2016,2,62
tenant-047,Ford,F-150,2017,3,51
tenant-032,Isuzu,NPR,2022,4,99
tenant-018,Toyota,Tacoma,2019,4,20
tenant-007,Ford,F-150,2015,3,19
tenant-003,Kenworth,T680,2016,4,72
tenant-030,Ford,F-150,2018,1,119
tenant-032,Ram,1500,2017,4,138
tenant-027,Mercedes-Benz,Sprinter,2022,3,9
tenant-022,Toyota,Camry,2016,5,7
tenant-017,Freightliner,Cascadia,2018,2,179
tenant-005,Ram,1500,2023,3,142
tenant-002,Ram,1500,2024,3,2
tenant-037,Freightliner,Cascadia,2025,3,28
tenant-030,Nissan,NV200,2015,5,105
tenant-032,GMC,Sierra,2023,4,117
tenant-037,Toyota,Camry,2023,1,117
tenant-030,Ford,Transit,2018,3,141
tenant-030,Kenworth,T680,2023,1,117
tenant-023,Honda,CR-V,2025,4,182
tenant-042,Kenworth,T680,2022,4,107
tenant-038,Mercedes-Benz,Sprinter,2026,2,107
tenant-046,Peterbilt,579,2020,1,112
tenant-039,Kenworth,T680,2015,2,4
tenant-045,Freightliner,Cascadia,2026,1,112
tenant-038,Volvo,VNL,2016,4,158
tenant-013,Chevrolet,Silverado,2021,2,11
tenant-018,Peterbilt,579,2016,4,35
tenant-010,Peterbilt,579,2019,2,172
tenant-033,Chevrolet,Silverado,2023,5,85
tenant-032,Volvo,VNL,2025,2,127
tenant-024,Isuzu,NPR,2022,4,5
tenant-030,Mercedes-Benz,Sprinter,2018,2,80
tenant-045,Ford,Transit,2018,3,55
tenant-031,GMC,Sierra,2021,3,130
tenant-048,Volvo,VNL,2019,3,152
tenant-050,Volvo,VNL,2025,4,131
tenant-020,Volvo,VNL,2021,2,119
tenant-025,Toyota,Tacoma,2020,2,78
tenant-039,GMC,Sierra,2020,2,33
tenant-047,GMC,Sierra,2025,1,46
tenant-027,Ford,Transit,2021,4,177
tenant-028,Chevrolet,Silverado,2019,5,192
tenant-047,Chevrolet,Silverado,2024,2,195
tenant-026,Ford,Transit,2015,5,75
tenant-042,Nissan,NV200,2015,5,144
tenant-041,Mercedes-Benz,Sprinter,2023,3,117
tenant-040,Ram,1500,2021,4,176
tenant-035,Kenworth,T680,2022,1,61
tenant-040,Mercedes-Benz,Sprinter,2015,5,78
tenant-045,Isuzu,NPR,2025,4,75
tenant-036,Honda,CR-V,2026,2,24
tenant-037,Honda,CR-V,2016,4,4
tenant-003,Toyota,Camry,2026,1,156
tenant-013,Nissan,NV200,2015,1,20
tenant-045,Mercedes-Benz,Sprinter,2021,5,104
tenant-029,Ram,1500,2020,4,86
tenant-023,Kenworth,T680,2022,1,111
tenant-031,Kenworth,T680,2022,4,63
tenant-015,Freightliner,Cascadia,2015,5,138
tenant-036,Mercedes-Benz,Sprinter,2020,5,76
tenant-044,Ford,Transit,2017,2,145
tenant-011,Ford,F-150,2023,2,130
tenant-027,Freightliner,Cascadia,2019,5,159
tenant-020,Peterbilt,579,2018,4,57
tenant-015,Chevrolet,Silverado,2024,3,10
tenant-006,Ford,F-150,2020,3,62
tenant-009,Kenworth,T680,2018,4,31
tenant-050,Isuzu,NPR,2025,4,34
tenant-026,Freightliner,Cascadia,2024,5,159
tenant-038,Ford,F-150,2025,4,180
tenant-013,Toyota,Camry,2020,1,92
tenant-042,Chevrolet,Silverado,2025,4,18
tenant-023,Volvo,VNL,2020,1,108
tenant-045,GMC,Sierra,2017,3,75
tenant-044,Freightliner,Cascadia,2022,3,41
tenant-046,Honda,CR-V,2017,1,131
tenant-041,Chevrolet,Silverado,2019,5,163
tenant-019,Chevrolet,Silverado,2026,2,17
tenant-048,Ford,Transit,2020,3,20
tenant-032,Toyota,Camry,2024,5,169
tenant-038,Ram,1500,2020,5,108
tenant-011,Chevrolet,Silverado,2022,5,181
tenant-030,Ford,F-150,2021,5,1
tenant-032,Ram,1500,2020,3,142
tenant-026,Chevrolet,Silverado,2024,3,22
tenant-022,Nissan,NV200,2021,3,18
